,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
1259,1.0,left,right,0.0,0.386400001,0.0,59.0,59.0,59.0,1.0,highway_156.jpg,highway_293.jpg,7.0,A3BD6HXLYH3CGH
1260,0.0,right,left,0.0,6.7285,0.0,0.0,0.0,0.0,1.0,bridge_134.jpg,bridge_250.jpg,7.0,A3EWBTHYFI4I6Q
1261,0.0,left,right,0.0,2.4438,0.0,1.0,1.0,1.0,1.0,playground_60.jpg,playground_268.jpg,7.0,A3EWBTHYFI4I6Q
1262,1.0,right,left,0.0,1.7621,0.0,2.0,2.0,2.0,1.0,highway_368.jpg,highway_294.jpg,8.0,A3EWBTHYFI4I6Q
1263,0.0,right,right,1.0,2.3717,0.0,3.0,3.0,3.0,1.0,highway_389.jpg,highway_359.jpg,7.0,A3EWBTHYFI4I6Q
1264,1.0,right,left,0.0,1.5453,0.0,4.0,4.0,4.0,1.0,mountain_223.jpg,mountain_110.jpg,6.0,A3EWBTHYFI4I6Q
1265,0.0,left,left,1.0,1.6723,0.0,5.0,5.0,5.0,1.0,badlands_21.jpg,badlands_1.jpg,8.0,A3EWBTHYFI4I6Q
1266,1.0,left,left,1.0,1.5345,0.0,6.0,6.0,6.0,1.0,golf_course_309.jpg,golf_course_209.jpg,7.0,A3EWBTHYFI4I6Q
1267,0.0,left,right,0.0,1.5047,0.0,7.0,7.0,7.0,1.0,playground_257.jpg,playground_214.jpg,8.0,A3EWBTHYFI4I6Q
1268,1.0,left,right,0.0,3.0641,0.0,8.0,8.0,8.0,1.0,badlands_137.jpg,badlands_139.jpg,8.0,A3EWBTHYFI4I6Q
1269,0.0,left,left,1.0,2.8809,0.0,9.0,9.0,9.0,1.0,highway_273.jpg,highway_384.jpg,6.0,A3EWBTHYFI4I6Q
1270,1.0,left,right,0.0,1.435,0.0,10.0,10.0,10.0,1.0,golf_course_188.jpg,golf_course_160.jpg,8.0,A3EWBTHYFI4I6Q
1271,1.0,right,right,1.0,1.7127,0.0,11.0,11.0,11.0,1.0,mountain_97.jpg,mountain_230.jpg,6.0,A3EWBTHYFI4I6Q
1272,1.0,left,left,1.0,1.8051,0.0,12.0,12.0,12.0,1.0,badlands_184.jpg,badlands_103.jpg,6.0,A3EWBTHYFI4I6Q
1273,1.0,right,left,0.0,2.146,0.0,13.0,13.0,13.0,1.0,bridge_75.jpg,bridge_191.jpg,8.0,A3EWBTHYFI4I6Q
1274,0.0,left,left,1.0,1.719,0.0,14.0,14.0,14.0,1.0,mountain_293.jpg,mountain_72.jpg,7.0,A3EWBTHYFI4I6Q
1275,1.0,left,left,1.0,1.3942,0.0,15.0,15.0,15.0,1.0,bridge_128.jpg,bridge_244.jpg,7.0,A3EWBTHYFI4I6Q
1276,1.0,left,right,0.0,1.3095,0.0,16.0,16.0,16.0,1.0,golf_course_15.jpg,golf_course_97.jpg,7.0,A3EWBTHYFI4I6Q
1277,0.0,left,left,1.0,1.6725,0.0,17.0,17.0,17.0,1.0,golf_course_78.jpg,golf_course_134.jpg,8.0,A3EWBTHYFI4I6Q
1278,0.0,right,right,1.0,2.4509,0.0,18.0,18.0,18.0,1.0,mountain_3.jpg,mountain_232.jpg,7.0,A3EWBTHYFI4I6Q
1279,1.0,right,right,1.0,1.7416,0.0,19.0,19.0,19.0,1.0,bridge_148.jpg,bridge_108.jpg,8.0,A3EWBTHYFI4I6Q
1280,1.0,right,left,0.0,1.6034,0.0,20.0,20.0,20.0,1.0,highway_174.jpg,highway_415.jpg,6.0,A3EWBTHYFI4I6Q
1281,0.0,right,right,1.0,1.3597,0.0,21.0,21.0,21.0,1.0,highway_314.jpg,highway_209.jpg,6.0,A3EWBTHYFI4I6Q
1282,1.0,right,right,1.0,1.4862,0.0,22.0,22.0,22.0,1.0,mountain_138.jpg,mountain_57.jpg,7.0,A3EWBTHYFI4I6Q
1283,0.0,left,left,1.0,1.8191,0.0,23.0,23.0,23.0,1.0,bridge_172.jpg,bridge_17.jpg,5.0,A3EWBTHYFI4I6Q
1284,1.0,left,right,0.0,1.6951,0.0,24.0,24.0,24.0,1.0,mountain_154.jpg,mountain_95.jpg,6.0,A3EWBTHYFI4I6Q
1285,0.0,left,right,0.0,1.3601,0.0,25.0,25.0,25.0,1.0,badlands_113.jpg,badlands_225.jpg,6.0,A3EWBTHYFI4I6Q
1286,1.0,left,left,1.0,1.5532,0.0,26.0,26.0,26.0,1.0,golf_course_217.jpg,golf_course_262.jpg,7.0,A3EWBTHYFI4I6Q
1287,1.0,left,left,1.0,1.4094,0.0,27.0,27.0,27.0,1.0,highway_394.jpg,highway_406.jpg,6.0,A3EWBTHYFI4I6Q
1288,0.0,right,right,1.0,2.436,0.0,28.0,28.0,28.0,1.0,playground_167.jpg,playground_117.jpg,7.0,A3EWBTHYFI4I6Q
1289,0.0,left,right,0.0,1.3054,0.0,29.0,29.0,29.0,1.0,golf_course_214.jpg,golf_course_312.jpg,7.0,A3EWBTHYFI4I6Q
1290,0.0,left,right,0.0,2.5192,0.0,30.0,30.0,30.0,1.0,badlands_70.jpg,badlands_102.jpg,6.0,A3EWBTHYFI4I6Q
1291,1.0,right,right,1.0,1.5399,0.0,31.0,31.0,31.0,1.0,playground_40.jpg,playground_240.jpg,7.0,A3EWBTHYFI4I6Q
1292,0.0,left,left,1.0,1.5546,0.0,32.0,32.0,32.0,1.0,bridge_146.jpg,bridge_27.jpg,6.0,A3EWBTHYFI4I6Q
1293,0.0,left,left,1.0,2.8345,0.0,33.0,33.0,33.0,1.0,highway_93.jpg,highway_85.jpg,8.0,A3EWBTHYFI4I6Q
1294,0.0,right,right,1.0,1.7553,0.0,34.0,34.0,34.0,1.0,golf_course_114.jpg,golf_course_331.jpg,8.0,A3EWBTHYFI4I6Q
1295,0.0,left,right,0.0,1.3602,0.0,35.0,35.0,35.0,1.0,badlands_52.jpg,badlands_94.jpg,7.0,A3EWBTHYFI4I6Q
1296,0.0,left,left,1.0,1.0181,0.0,36.0,36.0,36.0,1.0,bridge_202.jpg,bridge_31.jpg,6.0,A3EWBTHYFI4I6Q
1297,1.0,left,right,0.0,1.027,0.0,37.0,37.0,37.0,1.0,mountain_101.jpg,mountain_221.jpg,7.0,A3EWBTHYFI4I6Q
1298,0.0,left,left,1.0,2.5983,0.0,38.0,38.0,38.0,1.0,golf_course_193.jpg,golf_course_235.jpg,6.0,A3EWBTHYFI4I6Q
1299,1.0,left,right,0.0,2.4181,0.0,39.0,39.0,39.0,1.0,golf_course_87.jpg,golf_course_161.jpg,7.0,A3EWBTHYFI4I6Q
1300,0.0,right,left,0.0,1.6225,0.0,40.0,40.0,40.0,1.0,highway_160.jpg,highway_156.jpg,6.0,A3EWBTHYFI4I6Q
1301,1.0,left,left,1.0,1.3396,0.0,41.0,41.0,41.0,1.0,playground_131.jpg,playground_164.jpg,6.0,A3EWBTHYFI4I6Q
1302,1.0,right,right,1.0,2.2484,0.0,42.0,42.0,42.0,1.0,playground_12.jpg,playground_10.jpg,7.0,A3EWBTHYFI4I6Q
1303,1.0,right,right,1.0,2.5164,0.0,43.0,43.0,43.0,1.0,playground_72.jpg,playground_76.jpg,5.0,A3EWBTHYFI4I6Q
1304,1.0,right,right,1.0,1.7126,0.0,44.0,44.0,44.0,1.0,playground_205.jpg,playground_219.jpg,6.0,A3EWBTHYFI4I6Q
1305,1.0,left,right,0.0,1.5558,0.0,45.0,45.0,45.0,1.0,highway_245.jpg,highway_206.jpg,6.0,A3EWBTHYFI4I6Q
1306,0.0,left,right,0.0,1.4636,0.0,46.0,46.0,46.0,1.0,mountain_222.jpg,mountain_244.jpg,6.0,A3EWBTHYFI4I6Q
1307,1.0,left,left,1.0,1.3786,0.0,47.0,47.0,47.0,1.0,badlands_24.jpg,badlands_53.jpg,5.0,A3EWBTHYFI4I6Q
1308,1.0,left,left,1.0,1.5092,0.0,48.0,48.0,48.0,1.0,bridge_256.jpg,bridge_211.jpg,5.0,A3EWBTHYFI4I6Q
1309,1.0,left,right,0.0,1.8987,0.0,49.0,49.0,49.0,1.0,highway_177.jpg,highway_278.jpg,7.0,A3EWBTHYFI4I6Q
1310,1.0,right,right,1.0,1.0754,0.0,50.0,50.0,50.0,1.0,bridge_82.jpg,bridge_91.jpg,7.0,A3EWBTHYFI4I6Q
1311,0.0,left,left,1.0,1.3188,0.0,51.0,51.0,51.0,1.0,playground_144.jpg,playground_137.jpg,6.0,A3EWBTHYFI4I6Q
1312,0.0,right,left,0.0,1.0995,0.0,52.0,52.0,52.0,1.0,golf_course_25.jpg,golf_course_195.jpg,6.0,A3EWBTHYFI4I6Q
1313,0.0,right,right,1.0,1.7981,0.0,53.0,53.0,53.0,1.0,bridge_181.jpg,bridge_65.jpg,7.0,A3EWBTHYFI4I6Q
1314,0.0,right,right,1.0,1.4985,0.0,54.0,54.0,54.0,1.0,playground_229.jpg,playground_145.jpg,7.0,A3EWBTHYFI4I6Q
1315,0.0,left,right,0.0,1.2835,0.0,55.0,55.0,55.0,1.0,mountain_156.jpg,mountain_128.jpg,6.0,A3EWBTHYFI4I6Q
1316,1.0,left,left,1.0,1.6874,0.0,56.0,56.0,56.0,1.0,badlands_221.jpg,badlands_207.jpg,6.0,A3EWBTHYFI4I6Q
1317,1.0,right,right,1.0,1.2276,0.0,57.0,57.0,57.0,1.0,badlands_101.jpg,badlands_23.jpg,6.0,A3EWBTHYFI4I6Q
1318,0.0,left,right,0.0,1.7382,0.0,58.0,58.0,58.0,1.0,badlands_222.jpg,badlands_34.jpg,7.0,A3EWBTHYFI4I6Q
1319,0.0,left,left,1.0,1.4334,0.0,59.0,59.0,59.0,1.0,mountain_123.jpg,mountain_94.jpg,6.0,A3EWBTHYFI4I6Q
1320,1.0,left,right,0.0,14.1261,0.0,0.0,0.0,0.0,1.0,badlands_24.jpg,badlands_53.jpg,6.0,AKDW1CODLYVYG
1321,1.0,left,right,0.0,0.726,0.0,1.0,1.0,1.0,1.0,playground_257.jpg,playground_215.jpg,6.0,AKDW1CODLYVYG
1322,0.0,right,right,1.0,25.9848,0.0,2.0,2.0,2.0,1.0,mountain_193.jpg,mountain_57.jpg,6.0,AKDW1CODLYVYG
1323,0.0,right,right,1.0,5.1214,0.0,3.0,3.0,3.0,1.0,highway_389.jpg,highway_359.jpg,8.0,AKDW1CODLYVYG
1324,0.0,left,right,0.0,44.4683,0.0,4.0,4.0,4.0,1.0,mountain_123.jpg,mountain_94.jpg,8.0,AKDW1CODLYVYG
1325,0.0,left,left,1.0,7.6904,0.0,5.0,5.0,5.0,1.0,badlands_21.jpg,badlands_1.jpg,4.0,AKDW1CODLYVYG
1326,1.0,right,left,0.0,13.6644,0.0,6.0,6.0,6.0,1.0,mountain_221.jpg,mountain_101.jpg,5.0,AKDW1CODLYVYG
1327,0.0,left,right,0.0,5.5109,0.0,7.0,7.0,7.0,1.0,mountain_293.jpg,mountain_72.jpg,5.0,AKDW1CODLYVYG
1328,0.0,right,right,1.0,4.6902,0.0,8.0,8.0,8.0,1.0,bridge_181.jpg,bridge_65.jpg,7.0,AKDW1CODLYVYG
1329,0.0,left,right,0.0,3.3923,0.0,9.0,9.0,9.0,1.0,golf_course_87.jpg,golf_course_130.jpg,7.0,AKDW1CODLYVYG
1330,1.0,left,right,0.0,3.4954,0.0,10.0,10.0,10.0,1.0,badlands_113.jpg,badlands_203.jpg,7.0,AKDW1CODLYVYG
1331,1.0,left,right,0.0,5.0051,0.0,11.0,11.0,11.0,1.0,golf_course_193.jpg,golf_course_123.jpg,8.0,AKDW1CODLYVYG
1332,0.0,right,right,1.0,4.3575,0.0,12.0,12.0,12.0,1.0,badlands_194.jpg,badlands_137.jpg,8.0,AKDW1CODLYVYG
1333,1.0,left,right,0.0,3.2934,0.0,13.0,13.0,13.0,1.0,badlands_221.jpg,badlands_207.jpg,6.0,AKDW1CODLYVYG
1334,1.0,right,right,1.0,8.6025,0.0,14.0,14.0,14.0,1.0,mountain_93.jpg,mountain_222.jpg,7.0,AKDW1CODLYVYG
1335,0.0,left,right,0.0,5.8069,0.0,15.0,15.0,15.0,1.0,playground_219.jpg,playground_21.jpg,5.0,AKDW1CODLYVYG
1336,1.0,right,right,1.0,5.7774,0.0,16.0,16.0,16.0,1.0,bridge_244.jpg,bridge_128.jpg,5.0,AKDW1CODLYVYG
1337,1.0,right,right,1.0,3.1289,0.0,17.0,17.0,17.0,1.0,playground_65.jpg,playground_144.jpg,6.0,AKDW1CODLYVYG
1338,0.0,right,right,1.0,1.9993,0.0,18.0,18.0,18.0,1.0,badlands_114.jpg,badlands_23.jpg,6.0,AKDW1CODLYVYG
1339,1.0,left,right,0.0,18.2718,0.0,19.0,19.0,19.0,1.0,bridge_202.jpg,bridge_38.jpg,6.0,AKDW1CODLYVYG
1340,0.0,right,right,1.0,1.641,0.0,20.0,20.0,20.0,1.0,playground_268.jpg,playground_60.jpg,5.0,AKDW1CODLYVYG
1341,1.0,left,right,0.0,0.5874,0.0,21.0,21.0,21.0,1.0,highway_245.jpg,highway_206.jpg,6.0,AKDW1CODLYVYG
1342,0.0,right,right,1.0,0.134,0.0,22.0,22.0,22.0,1.0,golf_course_134.jpg,golf_course_78.jpg,5.0,AKDW1CODLYVYG
1343,1.0,right,right,1.0,0.1902,0.0,23.0,23.0,23.0,1.0,bridge_211.jpg,bridge_256.jpg,6.0,AKDW1CODLYVYG
1344,0.0,left,right,0.0,0.0089,0.0,24.0,24.0,24.0,1.0,bridge_91.jpg,bridge_253.jpg,7.0,AKDW1CODLYVYG
1345,0.0,left,right,0.0,0.2341,0.0,25.0,25.0,25.0,1.0,bridge_250.jpg,bridge_134.jpg,4.0,AKDW1CODLYVYG
1346,0.0,right,right,1.0,0.1725,0.0,26.0,26.0,26.0,1.0,bridge_116.jpg,bridge_108.jpg,5.0,AKDW1CODLYVYG
1347,0.0,left,right,0.0,1.7833,0.0,27.0,27.0,27.0,1.0,highway_156.jpg,highway_160.jpg,5.0,AKDW1CODLYVYG
1348,1.0,left,right,0.0,2.6302,0.0,28.0,28.0,28.0,1.0,badlands_70.jpg,badlands_119.jpg,8.0,AKDW1CODLYVYG
1349,1.0,right,right,1.0,1.9149,0.0,29.0,29.0,29.0,1.0,bridge_121.jpg,bridge_146.jpg,6.0,AKDW1CODLYVYG
1350,0.0,right,right,1.0,1.3498,0.0,30.0,30.0,30.0,1.0,golf_course_35.jpg,golf_course_217.jpg,6.0,AKDW1CODLYVYG
1351,0.0,left,right,0.0,1.9025,0.0,31.0,31.0,31.0,1.0,playground_117.jpg,playground_167.jpg,8.0,AKDW1CODLYVYG
1352,0.0,left,right,0.0,1.5119,0.0,32.0,32.0,32.0,1.0,playground_76.jpg,playground_22.jpg,7.0,AKDW1CODLYVYG
1353,0.0,left,right,0.0,1.9753,0.0,33.0,33.0,33.0,1.0,highway_177.jpg,highway_87.jpg,8.0,AKDW1CODLYVYG
1354,0.0,left,right,0.0,1.1372,0.0,34.0,34.0,34.0,1.0,highway_93.jpg,highway_85.jpg,6.0,AKDW1CODLYVYG
1355,1.0,left,right,0.0,0.5378,0.0,35.0,35.0,35.0,1.0,playground_240.jpg,playground_40.jpg,8.0,AKDW1CODLYVYG
1356,0.0,right,right,1.0,1.0609,0.0,36.0,36.0,36.0,1.0,highway_204.jpg,highway_394.jpg,7.0,AKDW1CODLYVYG
1357,1.0,right,right,1.0,0.826,0.0,37.0,37.0,37.0,1.0,highway_368.jpg,highway_294.jpg,7.0,AKDW1CODLYVYG
1358,0.0,left,right,0.0,0.7938,0.0,38.0,38.0,38.0,1.0,badlands_184.jpg,badlands_228.jpg,6.0,AKDW1CODLYVYG
1359,1.0,left,right,0.0,1.254,0.0,39.0,39.0,39.0,1.0,playground_131.jpg,playground_164.jpg,8.0,AKDW1CODLYVYG
1360,1.0,left,right,0.0,0.496,0.0,40.0,40.0,40.0,1.0,highway_273.jpg,highway_171.jpg,8.0,AKDW1CODLYVYG
1361,0.0,left,right,0.0,0.1923,0.0,41.0,41.0,41.0,1.0,badlands_52.jpg,badlands_94.jpg,8.0,AKDW1CODLYVYG
1362,0.0,right,right,1.0,0.5574,0.0,42.0,42.0,42.0,1.0,golf_course_312.jpg,golf_course_214.jpg,7.0,AKDW1CODLYVYG
1363,1.0,right,right,1.0,0.341,0.0,43.0,43.0,43.0,1.0,bridge_75.jpg,bridge_191.jpg,7.0,AKDW1CODLYVYG
1364,1.0,right,right,1.0,0.8896,0.0,44.0,44.0,44.0,1.0,highway_122.jpg,highway_209.jpg,6.0,AKDW1CODLYVYG
1365,0.0,right,right,1.0,21.839,0.0,45.0,45.0,45.0,1.0,golf_course_157.jpg,golf_course_188.jpg,7.0,AKDW1CODLYVYG
1366,1.0,right,right,1.0,1.1289,0.0,46.0,46.0,46.0,1.0,highway_174.jpg,highway_415.jpg,6.0,AKDW1CODLYVYG
1367,1.0,right,right,1.0,1.0945,0.0,47.0,47.0,47.0,1.0,mountain_95.jpg,mountain_154.jpg,5.0,AKDW1CODLYVYG
1368,1.0,left,right,0.0,1.4904,0.0,48.0,48.0,48.0,1.0,golf_course_309.jpg,golf_course_209.jpg,7.0,AKDW1CODLYVYG
1369,1.0,left,right,0.0,1.6671,0.0,49.0,49.0,49.0,1.0,mountain_156.jpg,mountain_295.jpg,5.0,AKDW1CODLYVYG
1370,1.0,left,right,0.0,0.9757,0.0,50.0,50.0,50.0,1.0,mountain_110.jpg,mountain_223.jpg,7.0,AKDW1CODLYVYG
1371,1.0,right,right,1.0,1.2052,0.0,51.0,51.0,51.0,1.0,badlands_62.jpg,badlands_222.jpg,7.0,AKDW1CODLYVYG
1372,1.0,right,right,1.0,0.1831,0.0,52.0,52.0,52.0,1.0,golf_course_2.jpg,golf_course_195.jpg,6.0,AKDW1CODLYVYG
1373,1.0,left,right,0.0,0.5724,0.0,53.0,53.0,53.0,1.0,playground_145.jpg,playground_242.jpg,5.0,AKDW1CODLYVYG
1374,0.0,left,right,0.0,0.006,0.0,54.0,54.0,54.0,1.0,playground_10.jpg,playground_122.jpg,7.0,AKDW1CODLYVYG
1375,0.0,left,right,0.0,0.0088,0.0,55.0,55.0,55.0,1.0,mountain_232.jpg,mountain_3.jpg,5.0,AKDW1CODLYVYG
1376,1.0,right,right,1.0,1.1839,0.0,56.0,56.0,56.0,1.0,golf_course_97.jpg,golf_course_15.jpg,7.0,AKDW1CODLYVYG
1377,1.0,right,right,1.0,0.171,0.0,57.0,57.0,57.0,1.0,golf_course_26.jpg,golf_course_331.jpg,6.0,AKDW1CODLYVYG
1378,0.0,right,right,1.0,0.0071,0.0,58.0,58.0,58.0,1.0,bridge_17.jpg,bridge_172.jpg,4.0,AKDW1CODLYVYG
1379,0.0,left,right,0.0,0.0059,0.0,59.0,59.0,59.0,1.0,mountain_230.jpg,mountain_184.jpg,4.0,AKDW1CODLYVYG
1380,1.0,right,left,0.0,35.5842,0.0,0.0,0.0,0.0,1.0,highway_369.jpg,highway_93.jpg,7.0,ANDJL5986AUAF
1381,0.0,right,right,1.0,2.9025,0.0,1.0,1.0,1.0,1.0,highway_204.jpg,highway_394.jpg,7.0,ANDJL5986AUAF
1382,1.0,left,left,1.0,5.3913,0.0,2.0,2.0,2.0,1.0,golf_course_214.jpg,golf_course_317.jpg,7.0,ANDJL5986AUAF
1383,1.0,right,right,1.0,3.1982,0.0,3.0,3.0,3.0,1.0,badlands_53.jpg,badlands_24.jpg,7.0,ANDJL5986AUAF
1384,0.0,right,right,1.0,3.708,0.0,4.0,4.0,4.0,1.0,golf_course_114.jpg,golf_course_331.jpg,8.0,ANDJL5986AUAF
1385,1.0,left,left,1.0,3.3255,0.0,5.0,5.0,5.0,1.0,playground_144.jpg,playground_65.jpg,8.0,ANDJL5986AUAF
1386,1.0,right,right,1.0,5.0729,0.0,6.0,6.0,6.0,1.0,highway_379.jpg,highway_359.jpg,7.0,ANDJL5986AUAF
1387,1.0,right,right,1.0,3.3335,0.0,7.0,7.0,7.0,1.0,bridge_148.jpg,bridge_108.jpg,7.0,ANDJL5986AUAF
1388,0.0,right,right,1.0,3.4631,0.0,8.0,8.0,8.0,1.0,bridge_31.jpg,bridge_202.jpg,7.0,ANDJL5986AUAF
1389,1.0,right,right,1.0,3.3512,0.0,9.0,9.0,9.0,1.0,highway_278.jpg,highway_177.jpg,7.0,ANDJL5986AUAF
1390,1.0,right,left,0.0,2.5598,0.0,10.0,10.0,10.0,1.0,bridge_205.jpg,bridge_250.jpg,7.0,ANDJL5986AUAF
1391,0.0,left,left,1.0,2.8392,0.0,11.0,11.0,11.0,1.0,bridge_128.jpg,bridge_61.jpg,8.0,ANDJL5986AUAF
1392,1.0,right,right,1.0,2.2726,0.0,12.0,12.0,12.0,1.0,mountain_223.jpg,mountain_110.jpg,8.0,ANDJL5986AUAF
1393,0.0,left,right,0.0,2.1682,0.0,13.0,13.0,13.0,1.0,badlands_137.jpg,badlands_194.jpg,8.0,ANDJL5986AUAF
1394,0.0,right,right,1.0,3.4029,0.0,14.0,14.0,14.0,1.0,bridge_253.jpg,bridge_91.jpg,7.0,ANDJL5986AUAF
1395,1.0,right,right,1.0,3.3739,0.0,15.0,15.0,15.0,1.0,mountain_47.jpg,mountain_293.jpg,8.0,ANDJL5986AUAF
1396,0.0,right,left,0.0,2.7175,0.0,16.0,16.0,16.0,1.0,mountain_171.jpg,mountain_101.jpg,7.0,ANDJL5986AUAF
1397,0.0,left,left,1.0,3.0528,0.0,17.0,17.0,17.0,1.0,highway_415.jpg,highway_60.jpg,7.0,ANDJL5986AUAF
1398,0.0,left,left,1.0,2.8283,0.0,18.0,18.0,18.0,1.0,golf_course_217.jpg,golf_course_35.jpg,7.0,ANDJL5986AUAF
1399,1.0,right,right,1.0,3.3465,0.0,19.0,19.0,19.0,1.0,mountain_189.jpg,mountain_123.jpg,7.0,ANDJL5986AUAF
1400,0.0,right,right,1.0,12.9861,0.0,20.0,20.0,20.0,1.0,badlands_102.jpg,badlands_70.jpg,7.0,ANDJL5986AUAF
1401,1.0,left,right,0.0,3.208,0.0,21.0,21.0,21.0,1.0,golf_course_87.jpg,golf_course_161.jpg,7.0,ANDJL5986AUAF
1402,0.0,left,left,1.0,3.2975,0.0,22.0,22.0,22.0,1.0,highway_245.jpg,highway_134.jpg,7.0,ANDJL5986AUAF
1403,0.0,right,right,1.0,1.9288,0.0,23.0,23.0,23.0,1.0,highway_203.jpg,highway_294.jpg,6.0,ANDJL5986AUAF
1404,1.0,right,left,0.0,1.8195,0.0,24.0,24.0,24.0,1.0,badlands_203.jpg,badlands_113.jpg,7.0,ANDJL5986AUAF
1405,0.0,left,left,1.0,2.1887,0.0,25.0,25.0,25.0,1.0,mountain_154.jpg,mountain_131.jpg,7.0,ANDJL5986AUAF
1406,0.0,left,left,1.0,2.4126,0.0,26.0,26.0,26.0,1.0,bridge_256.jpg,bridge_54.jpg,7.0,ANDJL5986AUAF
1407,1.0,right,right,1.0,2.4122,0.0,27.0,27.0,27.0,1.0,golf_course_209.jpg,golf_course_309.jpg,7.0,ANDJL5986AUAF
1408,0.0,right,right,1.0,2.321,0.0,28.0,28.0,28.0,1.0,highway_384.jpg,highway_273.jpg,7.0,ANDJL5986AUAF
1409,0.0,right,left,0.0,3.0533,0.0,29.0,29.0,29.0,1.0,mountain_193.jpg,mountain_57.jpg,7.0,ANDJL5986AUAF
1410,1.0,left,left,1.0,3.4761,0.0,30.0,30.0,30.0,1.0,golf_course_195.jpg,golf_course_2.jpg,7.0,ANDJL5986AUAF
1411,0.0,left,right,0.0,2.6847,0.0,31.0,31.0,31.0,1.0,mountain_222.jpg,mountain_244.jpg,7.0,ANDJL5986AUAF
1412,0.0,right,right,1.0,2.5973,0.0,32.0,32.0,32.0,1.0,bridge_184.jpg,bridge_191.jpg,7.0,ANDJL5986AUAF
1413,0.0,left,left,1.0,1.8939,0.0,33.0,33.0,33.0,1.0,badlands_21.jpg,badlands_1.jpg,7.0,ANDJL5986AUAF
1414,1.0,right,right,1.0,2.0661,0.0,34.0,34.0,34.0,1.0,badlands_63.jpg,badlands_52.jpg,7.0,ANDJL5986AUAF
1415,0.0,left,left,1.0,3.4533,0.0,35.0,35.0,35.0,1.0,playground_10.jpg,playground_122.jpg,7.0,ANDJL5986AUAF
1416,1.0,right,right,1.0,2.8193,0.0,36.0,36.0,36.0,1.0,badlands_103.jpg,badlands_184.jpg,7.0,ANDJL5986AUAF
1417,1.0,right,right,1.0,4.6972,0.0,37.0,37.0,37.0,1.0,highway_293.jpg,highway_156.jpg,7.0,ANDJL5986AUAF
1418,1.0,right,right,1.0,3.2088,0.0,38.0,38.0,38.0,1.0,bridge_60.jpg,bridge_65.jpg,8.0,ANDJL5986AUAF
1419,0.0,right,left,0.0,3.3164,0.0,39.0,39.0,39.0,1.0,badlands_114.jpg,badlands_23.jpg,7.0,ANDJL5986AUAF
1420,0.0,right,left,0.0,38.7719,0.0,40.0,40.0,40.0,1.0,playground_22.jpg,playground_76.jpg,6.0,ANDJL5986AUAF
1421,0.0,right,right,1.0,3.1786,0.0,41.0,41.0,41.0,1.0,golf_course_134.jpg,golf_course_78.jpg,7.0,ANDJL5986AUAF
1422,0.0,right,right,1.0,1.5426,0.0,42.0,42.0,42.0,1.0,mountain_3.jpg,mountain_232.jpg,7.0,ANDJL5986AUAF
1423,1.0,right,right,1.0,2.0447,0.0,43.0,43.0,43.0,1.0,badlands_62.jpg,badlands_222.jpg,8.0,ANDJL5986AUAF
1424,1.0,right,right,1.0,3.1666,0.0,44.0,44.0,44.0,1.0,mountain_295.jpg,mountain_156.jpg,7.0,ANDJL5986AUAF
1425,1.0,right,right,1.0,3.2049,0.0,45.0,45.0,45.0,1.0,playground_242.jpg,playground_145.jpg,7.0,ANDJL5986AUAF
1426,1.0,left,left,1.0,2.1893,0.0,46.0,46.0,46.0,1.0,bridge_146.jpg,bridge_121.jpg,7.0,ANDJL5986AUAF
1427,0.0,left,left,1.0,1.7925,0.0,47.0,47.0,47.0,1.0,playground_131.jpg,playground_43.jpg,7.0,ANDJL5986AUAF
1428,0.0,right,right,1.0,2.308,0.0,48.0,48.0,48.0,1.0,golf_course_235.jpg,golf_course_193.jpg,8.0,ANDJL5986AUAF
1429,1.0,right,right,1.0,2.825,0.0,49.0,49.0,49.0,1.0,golf_course_97.jpg,golf_course_15.jpg,7.0,ANDJL5986AUAF
1430,1.0,right,right,1.0,8.8372,0.0,50.0,50.0,50.0,1.0,playground_205.jpg,playground_219.jpg,7.0,ANDJL5986AUAF
1431,1.0,right,right,1.0,6.2611,0.0,51.0,51.0,51.0,1.0,playground_40.jpg,playground_240.jpg,7.0,ANDJL5986AUAF
1432,0.0,right,right,1.0,2.43,0.0,52.0,52.0,52.0,1.0,badlands_115.jpg,badlands_221.jpg,8.0,ANDJL5986AUAF
1433,1.0,right,right,1.0,1.9233,0.0,53.0,53.0,53.0,1.0,mountain_97.jpg,mountain_230.jpg,6.0,ANDJL5986AUAF
1434,0.0,right,right,1.0,2.0554,0.0,54.0,54.0,54.0,1.0,playground_268.jpg,playground_60.jpg,8.0,ANDJL5986AUAF
1435,1.0,left,right,0.0,2.3077,0.0,55.0,55.0,55.0,1.0,bridge_172.jpg,bridge_163.jpg,6.0,ANDJL5986AUAF
1436,0.0,right,right,1.0,5.2657,0.0,56.0,56.0,56.0,1.0,playground_167.jpg,playground_117.jpg,7.0,ANDJL5986AUAF
1437,1.0,right,right,1.0,2.9374,0.0,57.0,57.0,57.0,1.0,playground_215.jpg,playground_257.jpg,8.0,ANDJL5986AUAF
1438,1.0,right,right,1.0,2.5607,0.0,58.0,58.0,58.0,1.0,highway_122.jpg,highway_209.jpg,7.0,ANDJL5986AUAF
