,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
1544,1.0,left,right,0.0,2.0276,0.0,44.0,44.0,44.0,1.0,bridge_108.jpg,bridge_148.jpg,6.0,A9HQ3E0F2AGVO
1545,0.0,right,left,0.0,2.1014,0.0,45.0,45.0,45.0,1.0,highway_134.jpg,highway_245.jpg,3.0,A9HQ3E0F2AGVO
1546,0.0,left,left,1.0,1.3331,0.0,46.0,46.0,46.0,1.0,mountain_232.jpg,mountain_3.jpg,3.0,A9HQ3E0F2AGVO
1547,0.0,left,right,0.0,2.9813,0.0,47.0,47.0,47.0,1.0,highway_156.jpg,highway_160.jpg,4.0,A9HQ3E0F2AGVO
1548,0.0,left,right,0.0,2.0479,0.0,48.0,48.0,48.0,1.0,badlands_23.jpg,badlands_114.jpg,7.0,A9HQ3E0F2AGVO
1549,0.0,left,left,1.0,1.7496,0.0,49.0,49.0,49.0,1.0,bridge_202.jpg,bridge_31.jpg,2.0,A9HQ3E0F2AGVO
1550,1.0,left,left,1.0,1.7071,0.0,50.0,50.0,50.0,1.0,badlands_21.jpg,badlands_98.jpg,6.0,A9HQ3E0F2AGVO
1551,1.0,right,right,1.0,3.1502,0.0,51.0,51.0,51.0,1.0,golf_course_101.jpg,golf_course_78.jpg,6.0,A9HQ3E0F2AGVO
1552,0.0,left,left,1.0,4.3336,0.0,52.0,52.0,52.0,1.0,playground_219.jpg,playground_21.jpg,8.0,A9HQ3E0F2AGVO
1553,1.0,left,left,1.0,1.6006,0.0,53.0,53.0,53.0,1.0,playground_257.jpg,playground_215.jpg,7.0,A9HQ3E0F2AGVO
1554,0.0,left,right,0.0,1.6345,0.0,54.0,54.0,54.0,1.0,badlands_222.jpg,badlands_34.jpg,6.0,A9HQ3E0F2AGVO
1555,0.0,right,left,0.0,1.7502,0.0,55.0,55.0,55.0,1.0,golf_course_157.jpg,golf_course_188.jpg,3.0,A9HQ3E0F2AGVO
1556,1.0,left,right,0.0,1.467,0.0,56.0,56.0,56.0,1.0,mountain_154.jpg,mountain_95.jpg,5.0,A9HQ3E0F2AGVO
1557,1.0,left,left,1.0,3.7166,0.0,57.0,57.0,57.0,1.0,highway_294.jpg,highway_368.jpg,7.0,A9HQ3E0F2AGVO
1558,1.0,left,left,1.0,2.9001,0.0,58.0,58.0,58.0,1.0,highway_209.jpg,highway_122.jpg,9.0,A9HQ3E0F2AGVO
1559,1.0,right,right,1.0,2.1669,0.0,59.0,59.0,59.0,1.0,highway_406.jpg,highway_394.jpg,8.0,A9HQ3E0F2AGVO
1560,1.0,right,right,1.0,2.5788,0.0,0.0,0.0,0.0,1.0,badlands_101.jpg,badlands_23.jpg,3.0,AEK2SAEL9GG39
1561,1.0,right,right,1.0,3.9852,0.0,1.0,1.0,1.0,1.0,mountain_295.jpg,mountain_156.jpg,3.0,AEK2SAEL9GG39
1562,1.0,right,right,1.0,6.0673,0.0,2.0,2.0,2.0,1.0,highway_368.jpg,highway_294.jpg,4.0,AEK2SAEL9GG39
1563,0.0,right,right,1.0,1.7586,0.0,3.0,3.0,3.0,1.0,golf_course_130.jpg,golf_course_87.jpg,4.0,AEK2SAEL9GG39
1564,0.0,left,left,1.0,2.3178,0.0,4.0,4.0,4.0,1.0,playground_10.jpg,playground_122.jpg,4.0,AEK2SAEL9GG39
1565,1.0,right,right,1.0,2.6893,0.0,5.0,5.0,5.0,1.0,golf_course_123.jpg,golf_course_193.jpg,5.0,AEK2SAEL9GG39
1566,0.0,right,right,1.0,3.4799,0.0,6.0,6.0,6.0,1.0,highway_87.jpg,highway_177.jpg,2.0,AEK2SAEL9GG39
1567,0.0,right,left,0.0,4.0037,0.0,7.0,7.0,7.0,1.0,bridge_116.jpg,bridge_108.jpg,4.0,AEK2SAEL9GG39
1568,1.0,right,right,1.0,1.9378,0.0,8.0,8.0,8.0,1.0,playground_205.jpg,playground_219.jpg,5.0,AEK2SAEL9GG39
1569,1.0,left,left,1.0,2.8179,0.0,9.0,9.0,9.0,1.0,playground_131.jpg,playground_164.jpg,5.0,AEK2SAEL9GG39
1570,0.0,left,left,1.0,2.1445,0.0,10.0,10.0,10.0,1.0,bridge_65.jpg,bridge_181.jpg,4.0,AEK2SAEL9GG39
1571,0.0,right,right,1.0,2.9943,0.0,11.0,11.0,11.0,1.0,highway_160.jpg,highway_156.jpg,3.0,AEK2SAEL9GG39
1572,0.0,left,left,1.0,2.5498,0.0,12.0,12.0,12.0,1.0,mountain_57.jpg,mountain_193.jpg,3.0,AEK2SAEL9GG39
1573,1.0,right,right,1.0,2.2241,0.0,13.0,13.0,13.0,1.0,bridge_38.jpg,bridge_202.jpg,5.0,AEK2SAEL9GG39
1574,0.0,right,right,1.0,1.4526,0.0,14.0,14.0,14.0,1.0,bridge_253.jpg,bridge_91.jpg,2.0,AEK2SAEL9GG39
1575,1.0,left,left,1.0,1.5518,0.0,15.0,15.0,15.0,1.0,badlands_70.jpg,badlands_119.jpg,6.0,AEK2SAEL9GG39
1576,1.0,right,right,1.0,2.6007,0.0,16.0,16.0,16.0,1.0,golf_course_26.jpg,golf_course_331.jpg,5.0,AEK2SAEL9GG39
1577,1.0,left,left,1.0,2.6014,0.0,17.0,17.0,17.0,1.0,bridge_128.jpg,bridge_244.jpg,7.0,AEK2SAEL9GG39
1578,1.0,left,right,0.0,2.7055,0.0,18.0,18.0,18.0,1.0,highway_245.jpg,highway_206.jpg,5.0,AEK2SAEL9GG39
1579,0.0,right,right,1.0,5.0284,0.0,19.0,19.0,19.0,1.0,badlands_228.jpg,badlands_184.jpg,5.0,AEK2SAEL9GG39
1580,0.0,right,left,0.0,2.1997,0.0,20.0,20.0,20.0,1.0,mountain_171.jpg,mountain_101.jpg,2.0,AEK2SAEL9GG39
1581,1.0,left,left,1.0,2.4294,0.0,21.0,21.0,21.0,1.0,playground_145.jpg,playground_242.jpg,6.0,AEK2SAEL9GG39
1582,0.0,right,right,1.0,3.9647,0.0,22.0,22.0,22.0,1.0,golf_course_312.jpg,golf_course_214.jpg,6.0,AEK2SAEL9GG39
1583,0.0,right,right,1.0,1.4603,0.0,23.0,23.0,23.0,1.0,playground_214.jpg,playground_257.jpg,6.0,AEK2SAEL9GG39
1584,1.0,right,right,1.0,3.7348,0.0,24.0,24.0,24.0,1.0,mountain_189.jpg,mountain_123.jpg,6.0,AEK2SAEL9GG39
1585,0.0,right,right,1.0,3.0254,0.0,25.0,25.0,25.0,1.0,highway_85.jpg,highway_93.jpg,5.0,AEK2SAEL9GG39
1586,0.0,right,right,1.0,1.9078,0.0,26.0,26.0,26.0,1.0,mountain_131.jpg,mountain_154.jpg,4.0,AEK2SAEL9GG39
1587,0.0,right,left,0.0,2.416,0.0,27.0,27.0,27.0,1.0,golf_course_157.jpg,golf_course_188.jpg,4.0,AEK2SAEL9GG39
1588,1.0,right,left,0.0,2.5597,0.0,28.0,28.0,28.0,1.0,playground_72.jpg,playground_76.jpg,6.0,AEK2SAEL9GG39
1589,1.0,left,left,1.0,3.5029,0.0,29.0,29.0,29.0,1.0,highway_394.jpg,highway_406.jpg,6.0,AEK2SAEL9GG39
1590,1.0,right,right,1.0,3.2031,0.0,30.0,30.0,30.0,1.0,badlands_53.jpg,badlands_24.jpg,7.0,AEK2SAEL9GG39
1591,1.0,left,left,1.0,1.6252,0.0,31.0,31.0,31.0,1.0,badlands_21.jpg,badlands_98.jpg,4.0,AEK2SAEL9GG39
1592,1.0,right,right,1.0,1.7469,0.0,32.0,32.0,32.0,1.0,bridge_205.jpg,bridge_250.jpg,7.0,AEK2SAEL9GG39
1593,1.0,left,right,0.0,3.3773,0.0,33.0,33.0,33.0,1.0,badlands_221.jpg,badlands_207.jpg,5.0,AEK2SAEL9GG39
1594,0.0,right,right,1.0,1.8271,0.0,34.0,34.0,34.0,1.0,golf_course_113.jpg,golf_course_15.jpg,5.0,AEK2SAEL9GG39
1595,0.0,left,left,1.0,1.7141,0.0,35.0,35.0,35.0,1.0,badlands_52.jpg,badlands_94.jpg,5.0,AEK2SAEL9GG39
1596,1.0,right,right,1.0,2.5212,0.0,36.0,36.0,36.0,1.0,mountain_97.jpg,mountain_230.jpg,5.0,AEK2SAEL9GG39
1597,0.0,left,right,0.0,1.3019,0.0,37.0,37.0,37.0,1.0,badlands_137.jpg,badlands_194.jpg,4.0,AEK2SAEL9GG39
1598,1.0,right,right,1.0,2.5869,0.0,38.0,38.0,38.0,1.0,mountain_93.jpg,mountain_222.jpg,4.0,AEK2SAEL9GG39
1599,1.0,right,left,0.0,2.6672,0.0,39.0,39.0,39.0,1.0,highway_174.jpg,highway_415.jpg,7.0,AEK2SAEL9GG39
1600,1.0,left,right,0.0,2.4377,0.0,40.0,40.0,40.0,1.0,bridge_191.jpg,bridge_75.jpg,8.0,AEK2SAEL9GG39
1601,1.0,right,right,1.0,2.1068,0.0,41.0,41.0,41.0,1.0,golf_course_262.jpg,golf_course_217.jpg,5.0,AEK2SAEL9GG39
1602,0.0,right,left,0.0,2.5376,0.0,42.0,42.0,42.0,1.0,playground_137.jpg,playground_144.jpg,4.0,AEK2SAEL9GG39
1603,0.0,right,right,1.0,3.2241,0.0,43.0,43.0,43.0,1.0,golf_course_16.jpg,golf_course_309.jpg,6.0,AEK2SAEL9GG39
1604,0.0,right,left,0.0,2.8994,0.0,44.0,44.0,44.0,1.0,bridge_17.jpg,bridge_172.jpg,2.0,AEK2SAEL9GG39
1605,0.0,right,right,1.0,2.3812,0.0,45.0,45.0,45.0,1.0,mountain_3.jpg,mountain_232.jpg,4.0,AEK2SAEL9GG39
1606,0.0,left,left,1.0,1.5183,0.0,46.0,46.0,46.0,1.0,playground_117.jpg,playground_167.jpg,6.0,AEK2SAEL9GG39
1607,0.0,right,right,1.0,1.3045,0.0,47.0,47.0,47.0,1.0,badlands_34.jpg,badlands_222.jpg,5.0,AEK2SAEL9GG39
1608,1.0,right,left,0.0,3.5075,0.0,48.0,48.0,48.0,1.0,mountain_47.jpg,mountain_293.jpg,6.0,AEK2SAEL9GG39
1609,0.0,left,left,1.0,1.6128,0.0,49.0,49.0,49.0,1.0,badlands_113.jpg,badlands_225.jpg,7.0,AEK2SAEL9GG39
1610,1.0,right,right,1.0,2.6526,0.0,50.0,50.0,50.0,1.0,golf_course_2.jpg,golf_course_195.jpg,7.0,AEK2SAEL9GG39
1611,1.0,right,left,0.0,2.5462,0.0,51.0,51.0,51.0,1.0,golf_course_101.jpg,golf_course_78.jpg,5.0,AEK2SAEL9GG39
1612,0.0,right,right,1.0,2.8393,0.0,52.0,52.0,52.0,1.0,highway_389.jpg,highway_359.jpg,4.0,AEK2SAEL9GG39
1613,0.0,right,left,0.0,2.0712,0.0,53.0,53.0,53.0,1.0,highway_384.jpg,highway_273.jpg,4.0,AEK2SAEL9GG39
1614,0.0,right,right,1.0,1.915,0.0,54.0,54.0,54.0,1.0,mountain_157.jpg,mountain_110.jpg,5.0,AEK2SAEL9GG39
1615,1.0,left,left,1.0,1.8826,0.0,55.0,55.0,55.0,1.0,bridge_146.jpg,bridge_121.jpg,5.0,AEK2SAEL9GG39
1616,0.0,left,right,0.0,1.4819,0.0,56.0,56.0,56.0,1.0,bridge_256.jpg,bridge_54.jpg,4.0,AEK2SAEL9GG39
1617,0.0,right,left,0.0,1.6214,0.0,57.0,57.0,57.0,1.0,playground_268.jpg,playground_60.jpg,5.0,AEK2SAEL9GG39
1618,1.0,left,left,1.0,1.5241,0.0,58.0,58.0,58.0,1.0,playground_240.jpg,playground_40.jpg,6.0,AEK2SAEL9GG39
1619,1.0,right,right,1.0,3.069,0.0,59.0,59.0,59.0,1.0,highway_122.jpg,highway_209.jpg,6.0,AEK2SAEL9GG39
1620,0.0,right,left,0.0,12.2743,0.0,0.0,0.0,0.0,1.0,golf_course_130.jpg,golf_course_87.jpg,7.0,AFET5KYTUA4TY
1621,1.0,right,left,0.0,7.9672,0.0,1.0,1.0,1.0,1.0,bridge_75.jpg,bridge_191.jpg,8.0,AFET5KYTUA4TY
1622,0.0,right,right,1.0,12.1534,0.0,2.0,2.0,2.0,1.0,highway_87.jpg,highway_177.jpg,7.0,AFET5KYTUA4TY
1623,0.0,left,right,0.0,4.286,0.0,3.0,3.0,3.0,1.0,playground_145.jpg,playground_229.jpg,5.0,AFET5KYTUA4TY
1624,0.0,left,left,1.0,5.0373,0.0,4.0,4.0,4.0,1.0,badlands_52.jpg,badlands_94.jpg,8.0,AFET5KYTUA4TY
1625,1.0,right,left,0.0,2.7408,0.0,5.0,5.0,5.0,1.0,mountain_95.jpg,mountain_154.jpg,8.0,AFET5KYTUA4TY
1626,1.0,right,left,0.0,2.4199,0.0,6.0,6.0,6.0,1.0,playground_244.jpg,playground_60.jpg,7.0,AFET5KYTUA4TY
1627,0.0,right,right,1.0,2.4313,0.0,7.0,7.0,7.0,1.0,golf_course_113.jpg,golf_course_15.jpg,8.0,AFET5KYTUA4TY
1628,1.0,left,left,1.0,3.537,0.0,8.0,8.0,8.0,1.0,highway_359.jpg,highway_379.jpg,8.0,AFET5KYTUA4TY
1629,1.0,left,right,0.0,2.3121,0.0,9.0,9.0,9.0,1.0,badlands_137.jpg,badlands_139.jpg,5.0,AFET5KYTUA4TY
1630,0.0,left,right,0.0,2.0284,0.0,10.0,10.0,10.0,1.0,mountain_101.jpg,mountain_171.jpg,7.0,AFET5KYTUA4TY
1631,0.0,left,right,0.0,2.8816,0.0,11.0,11.0,11.0,1.0,bridge_250.jpg,bridge_134.jpg,9.0,AFET5KYTUA4TY
1632,0.0,right,right,1.0,2.0982,0.0,12.0,12.0,12.0,1.0,playground_122.jpg,playground_10.jpg,6.0,AFET5KYTUA4TY
1633,0.0,left,left,1.0,3.7367,0.0,13.0,13.0,13.0,1.0,bridge_256.jpg,bridge_54.jpg,7.0,AFET5KYTUA4TY
1634,0.0,left,left,1.0,2.3102,0.0,14.0,14.0,14.0,1.0,highway_209.jpg,highway_314.jpg,8.0,AFET5KYTUA4TY
1635,1.0,right,right,1.0,1.77,0.0,15.0,15.0,15.0,1.0,mountain_97.jpg,mountain_230.jpg,6.0,AFET5KYTUA4TY
1636,1.0,right,right,1.0,3.307,0.0,16.0,16.0,16.0,1.0,highway_293.jpg,highway_156.jpg,6.0,AFET5KYTUA4TY
1637,0.0,right,right,1.0,15.0371,0.0,17.0,17.0,17.0,1.0,badlands_228.jpg,badlands_184.jpg,7.0,AFET5KYTUA4TY
1638,1.0,left,right,0.0,2.0923,0.0,18.0,18.0,18.0,1.0,bridge_108.jpg,bridge_148.jpg,8.0,AFET5KYTUA4TY
1639,0.0,right,left,0.0,1.8682,0.0,19.0,19.0,19.0,1.0,mountain_3.jpg,mountain_232.jpg,6.0,AFET5KYTUA4TY
1640,0.0,right,left,0.0,2.6927,0.0,20.0,20.0,20.0,1.0,badlands_34.jpg,badlands_222.jpg,6.0,AFET5KYTUA4TY
1641,0.0,left,right,0.0,9.4113,0.0,21.0,21.0,21.0,1.0,highway_245.jpg,highway_134.jpg,6.0,AFET5KYTUA4TY
1642,1.0,left,right,0.0,4.3649,0.0,22.0,22.0,22.0,1.0,golf_course_309.jpg,golf_course_209.jpg,8.0,AFET5KYTUA4TY
1643,1.0,right,left,0.0,2.3143,0.0,23.0,23.0,23.0,1.0,bridge_163.jpg,bridge_172.jpg,8.0,AFET5KYTUA4TY
1644,0.0,left,left,1.0,5.2031,0.0,24.0,24.0,24.0,1.0,highway_415.jpg,highway_60.jpg,5.0,AFET5KYTUA4TY
1645,1.0,right,right,1.0,1.6419,0.0,25.0,25.0,25.0,1.0,badlands_101.jpg,badlands_23.jpg,8.0,AFET5KYTUA4TY
1646,0.0,left,left,1.0,1.6666,0.0,26.0,26.0,26.0,1.0,playground_240.jpg,playground_2.jpg,8.0,AFET5KYTUA4TY
1647,1.0,right,left,0.0,1.975,0.0,27.0,27.0,27.0,1.0,golf_course_2.jpg,golf_course_195.jpg,8.0,AFET5KYTUA4TY
1648,1.0,right,right,1.0,19.5597,0.0,28.0,28.0,28.0,1.0,badlands_203.jpg,badlands_113.jpg,7.0,AFET5KYTUA4TY
1649,1.0,left,left,1.0,2.0976,0.0,29.0,29.0,29.0,1.0,highway_93.jpg,highway_369.jpg,7.0,AFET5KYTUA4TY
1650,0.0,right,right,1.0,18.8414,0.0,30.0,30.0,30.0,1.0,bridge_181.jpg,bridge_65.jpg,8.0,AFET5KYTUA4TY
1651,1.0,right,left,0.0,1.7626,0.0,31.0,31.0,31.0,1.0,playground_205.jpg,playground_219.jpg,7.0,AFET5KYTUA4TY
1652,1.0,left,left,1.0,1.6169,0.0,32.0,32.0,32.0,1.0,playground_131.jpg,playground_164.jpg,6.0,AFET5KYTUA4TY
1653,1.0,right,right,1.0,1.5115,0.0,33.0,33.0,33.0,1.0,playground_65.jpg,playground_144.jpg,7.0,AFET5KYTUA4TY
1654,1.0,left,left,1.0,8.6592,0.0,34.0,34.0,34.0,1.0,highway_394.jpg,highway_406.jpg,6.0,AFET5KYTUA4TY
1655,0.0,right,right,1.0,2.0949,0.0,35.0,35.0,35.0,1.0,badlands_115.jpg,badlands_221.jpg,7.0,AFET5KYTUA4TY
1656,0.0,right,left,0.0,1.8264,0.0,36.0,36.0,36.0,1.0,playground_214.jpg,playground_257.jpg,6.0,AFET5KYTUA4TY
1657,1.0,right,right,1.0,2.0008,0.0,37.0,37.0,37.0,1.0,highway_171.jpg,highway_273.jpg,8.0,AFET5KYTUA4TY
1658,1.0,left,left,1.0,2.464,0.0,38.0,38.0,38.0,1.0,golf_course_193.jpg,golf_course_123.jpg,8.0,AFET5KYTUA4TY
1659,0.0,right,left,0.0,16.7909,0.0,39.0,39.0,39.0,1.0,playground_22.jpg,playground_76.jpg,7.0,AFET5KYTUA4TY
1660,0.0,right,left,0.0,5.7874,0.0,40.0,40.0,40.0,1.0,golf_course_134.jpg,golf_course_78.jpg,8.0,AFET5KYTUA4TY
1661,1.0,left,right,0.0,3.8386,0.0,41.0,41.0,41.0,1.0,badlands_21.jpg,badlands_98.jpg,6.0,AFET5KYTUA4TY
1662,1.0,left,right,0.0,19.2884,0.0,42.0,42.0,42.0,1.0,bridge_128.jpg,bridge_244.jpg,7.0,AFET5KYTUA4TY
1663,1.0,right,left,0.0,2.0081,0.0,43.0,43.0,43.0,1.0,mountain_223.jpg,mountain_110.jpg,8.0,AFET5KYTUA4TY
1664,0.0,left,left,1.0,2.0979,0.0,44.0,44.0,44.0,1.0,bridge_91.jpg,bridge_253.jpg,8.0,AFET5KYTUA4TY
1665,0.0,right,right,1.0,1.7293,0.0,45.0,45.0,45.0,1.0,mountain_94.jpg,mountain_123.jpg,8.0,AFET5KYTUA4TY
1666,0.0,right,right,1.0,2.3792,0.0,46.0,46.0,46.0,1.0,bridge_27.jpg,bridge_146.jpg,8.0,AFET5KYTUA4TY
1667,0.0,right,left,0.0,3.1632,0.0,47.0,47.0,47.0,1.0,mountain_244.jpg,mountain_222.jpg,7.0,AFET5KYTUA4TY
1668,1.0,left,right,0.0,2.3978,0.0,48.0,48.0,48.0,1.0,mountain_57.jpg,mountain_138.jpg,5.0,AFET5KYTUA4TY
1669,0.0,left,right,0.0,3.1654,0.0,49.0,49.0,49.0,1.0,golf_course_188.jpg,golf_course_157.jpg,7.0,AFET5KYTUA4TY
1670,0.0,right,right,1.0,11.8135,0.0,50.0,50.0,50.0,1.0,golf_course_114.jpg,golf_course_331.jpg,7.0,AFET5KYTUA4TY
1671,1.0,left,left,1.0,4.5908,0.0,51.0,51.0,51.0,1.0,bridge_202.jpg,bridge_38.jpg,8.0,AFET5KYTUA4TY
1672,1.0,left,right,0.0,1.8693,0.0,52.0,52.0,52.0,1.0,golf_course_214.jpg,golf_course_317.jpg,5.0,AFET5KYTUA4TY
1673,0.0,left,right,0.0,2.5203,0.0,53.0,53.0,53.0,1.0,highway_294.jpg,highway_203.jpg,7.0,AFET5KYTUA4TY
1674,0.0,right,left,0.0,1.9781,0.0,54.0,54.0,54.0,1.0,badlands_102.jpg,badlands_70.jpg,7.0,AFET5KYTUA4TY
1675,1.0,right,right,1.0,4.1865,0.0,55.0,55.0,55.0,1.0,playground_127.jpg,playground_117.jpg,8.0,AFET5KYTUA4TY
1676,1.0,right,left,0.0,2.0583,0.0,56.0,56.0,56.0,1.0,golf_course_262.jpg,golf_course_217.jpg,4.0,AFET5KYTUA4TY
1677,1.0,right,right,1.0,1.3261,0.0,57.0,57.0,57.0,1.0,badlands_53.jpg,badlands_24.jpg,8.0,AFET5KYTUA4TY
1678,0.0,left,right,0.0,1.8679,0.0,58.0,58.0,58.0,1.0,mountain_156.jpg,mountain_128.jpg,6.0,AFET5KYTUA4TY
1679,1.0,left,left,1.0,1.7433,0.0,59.0,59.0,59.0,1.0,mountain_293.jpg,mountain_47.jpg,5.0,AFET5KYTUA4TY
1680,0.0,left,right,0.0,6.851,0.0,0.0,0.0,0.0,1.0,bridge_202.jpg,bridge_31.jpg,4.0,AWJKR5GA7BS7V
1681,1.0,left,num_4,0.0,0.448,0.0,1.0,1.0,1.0,1.0,mountain_101.jpg,mountain_221.jpg,8.0,AWJKR5GA7BS7V
1682,1.0,left,right,0.0,5.444,0.0,2.0,2.0,2.0,1.0,playground_144.jpg,playground_65.jpg,8.0,AWJKR5GA7BS7V
1683,1.0,right,left,0.0,4.692,0.0,3.0,3.0,3.0,1.0,badlands_119.jpg,badlands_70.jpg,6.0,AWJKR5GA7BS7V
1684,0.0,left,left,1.0,4.764,0.0,4.0,4.0,4.0,1.0,bridge_65.jpg,bridge_181.jpg,6.0,AWJKR5GA7BS7V
1685,1.0,left,left,1.0,7.791,0.0,5.0,5.0,5.0,1.0,mountain_110.jpg,mountain_223.jpg,6.0,AWJKR5GA7BS7V
1686,0.0,left,left,1.0,5.015,0.0,6.0,6.0,6.0,1.0,golf_course_309.jpg,golf_course_16.jpg,4.0,AWJKR5GA7BS7V
1687,0.0,right,right,1.0,5.504,0.0,7.0,7.0,7.0,1.0,badlands_94.jpg,badlands_52.jpg,5.0,AWJKR5GA7BS7V
1688,0.0,left,right,0.0,5.848,0.0,8.0,8.0,8.0,1.0,highway_415.jpg,highway_60.jpg,5.0,AWJKR5GA7BS7V
1689,1.0,left,left,1.0,5.202,0.0,9.0,9.0,9.0,1.0,mountain_293.jpg,mountain_47.jpg,6.0,AWJKR5GA7BS7V
1690,0.0,left,left,1.0,7.87,0.0,10.0,10.0,10.0,1.0,playground_240.jpg,playground_2.jpg,5.0,AWJKR5GA7BS7V
1691,0.0,left,right,0.0,4.912,0.0,11.0,11.0,11.0,1.0,mountain_222.jpg,mountain_244.jpg,4.0,AWJKR5GA7BS7V
1692,1.0,right,left,0.0,3.604,0.0,12.0,12.0,12.0,1.0,badlands_203.jpg,badlands_113.jpg,6.0,AWJKR5GA7BS7V
1693,1.0,left,left,1.0,4.952,0.0,13.0,13.0,13.0,1.0,playground_117.jpg,playground_127.jpg,7.0,AWJKR5GA7BS7V
1694,1.0,left,left,1.0,3.032,0.0,14.0,14.0,14.0,1.0,bridge_172.jpg,bridge_163.jpg,6.0,AWJKR5GA7BS7V
1695,1.0,right,right,1.0,3.253,0.0,15.0,15.0,15.0,1.0,golf_course_101.jpg,golf_course_78.jpg,5.0,AWJKR5GA7BS7V
1696,1.0,left,right,0.0,5.997,0.0,16.0,16.0,16.0,1.0,golf_course_188.jpg,golf_course_160.jpg,6.0,AWJKR5GA7BS7V
1697,0.0,right,left,0.0,3.591,0.0,17.0,17.0,17.0,1.0,badlands_228.jpg,badlands_184.jpg,8.0,AWJKR5GA7BS7V
1698,0.0,right,right,1.0,9.032,0.0,18.0,18.0,18.0,1.0,playground_214.jpg,playground_257.jpg,7.0,AWJKR5GA7BS7V
1699,0.0,left,left,1.0,3.042,0.0,19.0,19.0,19.0,1.0,mountain_232.jpg,mountain_3.jpg,2.0,AWJKR5GA7BS7V
1700,0.0,right,right,1.0,4.017,0.0,20.0,20.0,20.0,1.0,highway_204.jpg,highway_394.jpg,6.0,AWJKR5GA7BS7V
1701,0.0,left,left,1.0,7.318,0.0,21.0,21.0,21.0,1.0,mountain_57.jpg,mountain_193.jpg,2.0,AWJKR5GA7BS7V
1702,0.0,right,right,1.0,5.121,0.0,22.0,22.0,22.0,1.0,golf_course_35.jpg,golf_course_217.jpg,4.0,AWJKR5GA7BS7V
1703,0.0,right,left,0.0,4.109,0.0,23.0,23.0,23.0,1.0,badlands_1.jpg,badlands_21.jpg,7.0,AWJKR5GA7BS7V
1704,1.0,right,left,0.0,3.824,0.0,24.0,24.0,24.0,1.0,golf_course_161.jpg,golf_course_87.jpg,6.0,AWJKR5GA7BS7V
1705,0.0,left,left,1.0,3.956,0.0,25.0,25.0,25.0,1.0,golf_course_331.jpg,golf_course_114.jpg,2.0,AWJKR5GA7BS7V
1706,0.0,right,right,1.0,10.263,0.0,26.0,26.0,26.0,1.0,bridge_54.jpg,bridge_256.jpg,6.0,AWJKR5GA7BS7V
1707,0.0,right,left,0.0,5.785,0.0,27.0,27.0,27.0,1.0,bridge_253.jpg,bridge_91.jpg,3.0,AWJKR5GA7BS7V
1708,1.0,left,left,1.0,4.808,0.0,28.0,28.0,28.0,1.0,highway_209.jpg,highway_122.jpg,6.0,AWJKR5GA7BS7V
1709,0.0,left,left,1.0,3.656,0.0,29.0,29.0,29.0,1.0,mountain_154.jpg,mountain_131.jpg,4.0,AWJKR5GA7BS7V
1710,0.0,right,right,1.0,3.892,0.0,30.0,30.0,30.0,1.0,bridge_184.jpg,bridge_191.jpg,3.0,AWJKR5GA7BS7V
1711,0.0,right,left,0.0,5.009,0.0,31.0,31.0,31.0,1.0,playground_122.jpg,playground_10.jpg,6.0,AWJKR5GA7BS7V
1712,1.0,left,right,0.0,4.971,0.0,32.0,32.0,32.0,1.0,badlands_137.jpg,badlands_139.jpg,5.0,AWJKR5GA7BS7V
1713,1.0,right,right,1.0,4.715,0.0,33.0,33.0,33.0,1.0,playground_205.jpg,playground_219.jpg,8.0,AWJKR5GA7BS7V
1714,0.0,left,left,1.0,3.6,0.0,34.0,34.0,34.0,1.0,mountain_230.jpg,mountain_184.jpg,3.0,AWJKR5GA7BS7V
1715,0.0,left,left,1.0,6.545,0.0,35.0,35.0,35.0,1.0,playground_76.jpg,playground_22.jpg,5.0,AWJKR5GA7BS7V
1716,1.0,left,right,0.0,11.359,0.0,36.0,36.0,36.0,1.0,mountain_156.jpg,mountain_295.jpg,6.0,AWJKR5GA7BS7V
1717,1.0,left,right,0.0,5.826,0.0,37.0,37.0,37.0,1.0,highway_93.jpg,highway_369.jpg,7.0,AWJKR5GA7BS7V
1718,0.0,right,right,1.0,4.728,0.0,38.0,38.0,38.0,1.0,badlands_3.jpg,badlands_24.jpg,4.0,AWJKR5GA7BS7V
1719,1.0,right,left,0.0,5.127,0.0,39.0,39.0,39.0,1.0,highway_171.jpg,highway_273.jpg,5.0,AWJKR5GA7BS7V
1720,1.0,right,right,1.0,4.123,0.0,40.0,40.0,40.0,1.0,badlands_62.jpg,badlands_222.jpg,7.0,AWJKR5GA7BS7V
1721,0.0,left,left,1.0,3.488,0.0,41.0,41.0,41.0,1.0,highway_177.jpg,highway_87.jpg,4.0,AWJKR5GA7BS7V
1722,1.0,right,left,0.0,3.895,0.0,42.0,42.0,42.0,1.0,highway_368.jpg,highway_294.jpg,6.0,AWJKR5GA7BS7V
1723,1.0,right,right,1.0,2.634,0.0,43.0,43.0,43.0,1.0,badlands_101.jpg,badlands_23.jpg,5.0,AWJKR5GA7BS7V
1724,1.0,right,right,1.0,3.43,0.0,44.0,44.0,44.0,1.0,playground_164.jpg,playground_131.jpg,7.0,AWJKR5GA7BS7V
