,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
1268,0.0,right,right,1.0,1.5168,0.0,8.0,8.0,8.0,1.0,mountain_171.jpg,mountain_101.jpg,6.0,A2P9XYDUCQBXWD
1269,0.0,right,right,1.0,1.7138,0.0,9.0,9.0,9.0,1.0,bridge_17.jpg,bridge_172.jpg,5.0,A2P9XYDUCQBXWD
1270,0.0,left,right,0.0,1.8828,0.0,10.0,10.0,10.0,1.0,mountain_110.jpg,mountain_157.jpg,9.0,A2P9XYDUCQBXWD
1271,0.0,right,right,1.0,1.8367,0.0,11.0,11.0,11.0,1.0,highway_384.jpg,highway_273.jpg,9.0,A2P9XYDUCQBXWD
1272,0.0,left,right,0.0,1.5485,0.0,12.0,12.0,12.0,1.0,playground_240.jpg,playground_2.jpg,9.0,A2P9XYDUCQBXWD
1273,1.0,left,right,0.0,1.0893,0.0,13.0,13.0,13.0,1.0,highway_415.jpg,highway_174.jpg,9.0,A2P9XYDUCQBXWD
1274,0.0,left,right,0.0,2.7326,0.0,14.0,14.0,14.0,1.0,playground_131.jpg,playground_43.jpg,9.0,A2P9XYDUCQBXWD
1275,1.0,right,right,1.0,1.2856,0.0,15.0,15.0,15.0,1.0,playground_215.jpg,playground_257.jpg,9.0,A2P9XYDUCQBXWD
1276,1.0,right,right,1.0,1.2548,0.0,16.0,16.0,16.0,1.0,badlands_98.jpg,badlands_21.jpg,9.0,A2P9XYDUCQBXWD
1277,1.0,left,right,0.0,1.7494,0.0,17.0,17.0,17.0,1.0,badlands_137.jpg,badlands_139.jpg,9.0,A2P9XYDUCQBXWD
1278,0.0,left,right,0.0,1.7158,0.0,18.0,18.0,18.0,1.0,highway_209.jpg,highway_314.jpg,3.0,A2P9XYDUCQBXWD
1279,0.0,right,right,1.0,31.8119,0.0,19.0,19.0,19.0,1.0,badlands_225.jpg,badlands_113.jpg,6.0,A2P9XYDUCQBXWD
1280,0.0,right,right,1.0,1.5035,0.0,20.0,20.0,20.0,1.0,highway_160.jpg,highway_156.jpg,9.0,A2P9XYDUCQBXWD
1281,0.0,right,right,1.0,1.7494,0.0,21.0,21.0,21.0,1.0,playground_229.jpg,playground_145.jpg,9.0,A2P9XYDUCQBXWD
1282,1.0,right,right,1.0,1.9494,0.0,22.0,22.0,22.0,1.0,badlands_207.jpg,badlands_221.jpg,1.0,A2P9XYDUCQBXWD
1283,0.0,right,right,1.0,0.9698,0.0,23.0,23.0,23.0,1.0,badlands_34.jpg,badlands_222.jpg,4.0,A2P9XYDUCQBXWD
1284,1.0,right,right,1.0,0.8657,0.0,24.0,24.0,24.0,1.0,bridge_38.jpg,bridge_202.jpg,9.0,A2P9XYDUCQBXWD
1285,0.0,left,right,0.0,0.2887,0.0,25.0,25.0,25.0,1.0,badlands_52.jpg,badlands_94.jpg,9.0,A2P9XYDUCQBXWD
1286,0.0,right,right,1.0,0.9684,0.0,26.0,26.0,26.0,1.0,mountain_131.jpg,mountain_154.jpg,5.0,A2P9XYDUCQBXWD
1287,1.0,right,right,1.0,0.4018,0.0,27.0,27.0,27.0,1.0,mountain_295.jpg,mountain_156.jpg,9.0,A2P9XYDUCQBXWD
1288,1.0,left,right,0.0,0.8493,0.0,28.0,28.0,28.0,1.0,playground_10.jpg,playground_12.jpg,9.0,A2P9XYDUCQBXWD
1289,0.0,right,right,1.0,0.8856,0.0,29.0,29.0,29.0,1.0,golf_course_16.jpg,golf_course_309.jpg,1.0,A2P9XYDUCQBXWD
1290,0.0,left,right,0.0,0.9323,0.0,30.0,30.0,30.0,1.0,playground_219.jpg,playground_21.jpg,9.0,A2P9XYDUCQBXWD
1291,0.0,right,right,1.0,0.2167,0.0,31.0,31.0,31.0,1.0,bridge_54.jpg,bridge_256.jpg,9.0,A2P9XYDUCQBXWD
1292,1.0,right,right,1.0,0.4044,0.0,32.0,32.0,32.0,1.0,golf_course_97.jpg,golf_course_15.jpg,9.0,A2P9XYDUCQBXWD
1293,1.0,left,right,0.0,1.5232,0.0,33.0,33.0,33.0,1.0,playground_76.jpg,playground_72.jpg,9.0,A2P9XYDUCQBXWD
1294,0.0,left,right,0.0,1.2698,0.0,34.0,34.0,34.0,1.0,mountain_222.jpg,mountain_244.jpg,5.0,A2P9XYDUCQBXWD
1295,1.0,right,right,1.0,0.7533,0.0,35.0,35.0,35.0,1.0,highway_406.jpg,highway_394.jpg,8.0,A2P9XYDUCQBXWD
1296,1.0,right,right,1.0,0.8985,0.0,36.0,36.0,36.0,1.0,golf_course_2.jpg,golf_course_195.jpg,9.0,A2P9XYDUCQBXWD
1297,1.0,left,right,0.0,0.7377,0.0,37.0,37.0,37.0,1.0,golf_course_331.jpg,golf_course_26.jpg,4.0,A2P9XYDUCQBXWD
1298,1.0,left,right,0.0,0.615,0.0,38.0,38.0,38.0,1.0,mountain_293.jpg,mountain_47.jpg,9.0,A2P9XYDUCQBXWD
1299,0.0,right,right,1.0,0.3063,0.0,39.0,39.0,39.0,1.0,golf_course_130.jpg,golf_course_87.jpg,9.0,A2P9XYDUCQBXWD
1300,0.0,left,right,0.0,0.2993,0.0,40.0,40.0,40.0,1.0,bridge_128.jpg,bridge_61.jpg,1.0,A2P9XYDUCQBXWD
1301,0.0,right,right,1.0,0.7129,0.0,41.0,41.0,41.0,1.0,highway_85.jpg,highway_93.jpg,7.0,A2P9XYDUCQBXWD
1302,0.0,right,right,1.0,0.6492,0.0,42.0,42.0,42.0,1.0,bridge_27.jpg,bridge_146.jpg,9.0,A2P9XYDUCQBXWD
1303,1.0,left,right,0.0,0.7193,0.0,43.0,43.0,43.0,1.0,playground_117.jpg,playground_127.jpg,9.0,A2P9XYDUCQBXWD
1304,1.0,right,right,1.0,1.0532,0.0,44.0,44.0,44.0,1.0,bridge_60.jpg,bridge_65.jpg,6.0,A2P9XYDUCQBXWD
1305,1.0,left,right,0.0,0.4867,0.0,45.0,45.0,45.0,1.0,badlands_24.jpg,badlands_53.jpg,9.0,A2P9XYDUCQBXWD
1306,0.0,left,right,0.0,0.8035,0.0,46.0,46.0,46.0,1.0,golf_course_214.jpg,golf_course_312.jpg,3.0,A2P9XYDUCQBXWD
1307,0.0,right,right,1.0,0.7307,0.0,47.0,47.0,47.0,1.0,bridge_134.jpg,bridge_250.jpg,9.0,A2P9XYDUCQBXWD
1308,1.0,right,right,1.0,0.7002,0.0,48.0,48.0,48.0,1.0,golf_course_123.jpg,golf_course_193.jpg,9.0,A2P9XYDUCQBXWD
1309,1.0,right,right,1.0,0.7533,0.0,49.0,49.0,49.0,1.0,playground_244.jpg,playground_60.jpg,9.0,A2P9XYDUCQBXWD
1310,1.0,right,right,1.0,0.8532,0.0,50.0,50.0,50.0,1.0,highway_379.jpg,highway_359.jpg,9.0,A2P9XYDUCQBXWD
1311,1.0,right,right,1.0,0.9042,0.0,51.0,51.0,51.0,1.0,mountain_97.jpg,mountain_230.jpg,5.0,A2P9XYDUCQBXWD
1312,0.0,right,right,1.0,0.4691,0.0,52.0,52.0,52.0,1.0,badlands_114.jpg,badlands_23.jpg,9.0,A2P9XYDUCQBXWD
1313,1.0,left,right,0.0,0.3193,0.0,53.0,53.0,53.0,1.0,bridge_108.jpg,bridge_148.jpg,9.0,A2P9XYDUCQBXWD
1314,1.0,left,right,0.0,0.4564,0.0,54.0,54.0,54.0,1.0,bridge_191.jpg,bridge_75.jpg,9.0,A2P9XYDUCQBXWD
1315,1.0,left,right,0.0,0.3684,0.0,55.0,55.0,55.0,1.0,mountain_232.jpg,mountain_54.jpg,9.0,A2P9XYDUCQBXWD
1316,0.0,left,right,0.0,0.5345,0.0,56.0,56.0,56.0,1.0,playground_144.jpg,playground_137.jpg,6.0,A2P9XYDUCQBXWD
1317,0.0,right,right,1.0,0.5709,0.0,57.0,57.0,57.0,1.0,badlands_228.jpg,badlands_184.jpg,6.0,A2P9XYDUCQBXWD
1318,1.0,left,right,0.0,0.3356,0.0,58.0,58.0,58.0,1.0,mountain_57.jpg,mountain_138.jpg,3.0,A2P9XYDUCQBXWD
1319,1.0,left,right,0.0,0.799,0.0,59.0,59.0,59.0,1.0,bridge_91.jpg,bridge_82.jpg,9.0,A2P9XYDUCQBXWD
1320,1.0,left,right,0.0,8.107,0.0,0.0,0.0,0.0,1.0,highway_294.jpg,highway_368.jpg,7.0,A151XA53WYXVD7
1321,0.0,left,left,1.0,9.659,0.0,1.0,1.0,1.0,1.0,bridge_172.jpg,bridge_17.jpg,4.0,A151XA53WYXVD7
1322,0.0,left,right,0.0,3.31,0.0,2.0,2.0,2.0,1.0,badlands_184.jpg,badlands_228.jpg,8.0,A151XA53WYXVD7
1323,0.0,left,left,1.0,2.831,0.0,3.0,3.0,3.0,1.0,golf_course_195.jpg,golf_course_25.jpg,3.0,A151XA53WYXVD7
1324,0.0,right,right,1.0,2.965,0.0,4.0,4.0,4.0,1.0,golf_course_235.jpg,golf_course_193.jpg,7.0,A151XA53WYXVD7
1325,0.0,left,left,1.0,2.757,0.0,5.0,5.0,5.0,1.0,highway_245.jpg,highway_134.jpg,5.0,A151XA53WYXVD7
1326,0.0,right,right,1.0,2.731,0.0,6.0,6.0,6.0,1.0,playground_214.jpg,playground_257.jpg,8.0,A151XA53WYXVD7
1327,1.0,left,left,1.0,3.249,0.0,7.0,7.0,7.0,1.0,golf_course_331.jpg,golf_course_26.jpg,6.0,A151XA53WYXVD7
1328,1.0,left,left,1.0,6.066,0.0,8.0,8.0,8.0,1.0,playground_117.jpg,playground_127.jpg,6.0,A151XA53WYXVD7
1329,0.0,left,left,1.0,2.274,0.0,9.0,9.0,9.0,1.0,highway_359.jpg,highway_389.jpg,4.0,A151XA53WYXVD7
1330,0.0,left,left,1.0,2.319,0.0,10.0,10.0,10.0,1.0,playground_76.jpg,playground_22.jpg,7.0,A151XA53WYXVD7
1331,0.0,right,left,0.0,3.641,0.0,11.0,11.0,11.0,1.0,golf_course_16.jpg,golf_course_309.jpg,3.0,A151XA53WYXVD7
1332,0.0,left,right,0.0,2.645,0.0,12.0,12.0,12.0,1.0,mountain_222.jpg,mountain_244.jpg,6.0,A151XA53WYXVD7
1333,0.0,left,left,1.0,2.853,0.0,13.0,13.0,13.0,1.0,playground_60.jpg,playground_268.jpg,5.0,A151XA53WYXVD7
1334,1.0,left,left,1.0,2.755,0.0,14.0,14.0,14.0,1.0,golf_course_214.jpg,golf_course_317.jpg,7.0,A151XA53WYXVD7
1335,1.0,left,left,1.0,3.543,0.0,15.0,15.0,15.0,1.0,bridge_65.jpg,bridge_60.jpg,3.0,A151XA53WYXVD7
1336,1.0,left,left,1.0,2.352,0.0,16.0,16.0,16.0,1.0,bridge_256.jpg,bridge_211.jpg,7.0,A151XA53WYXVD7
1337,0.0,right,right,1.0,2.167,0.0,17.0,17.0,17.0,1.0,golf_course_157.jpg,golf_course_188.jpg,7.0,A151XA53WYXVD7
1338,0.0,right,right,1.0,4.017,0.0,18.0,18.0,18.0,1.0,bridge_134.jpg,bridge_250.jpg,2.0,A151XA53WYXVD7
1339,1.0,right,left,0.0,2.475,0.0,19.0,19.0,19.0,1.0,badlands_101.jpg,badlands_23.jpg,7.0,A151XA53WYXVD7
1340,1.0,right,right,1.0,2.924,0.0,20.0,20.0,20.0,1.0,bridge_148.jpg,bridge_108.jpg,8.0,A151XA53WYXVD7
1341,0.0,right,right,1.0,2.676,0.0,21.0,21.0,21.0,1.0,highway_60.jpg,highway_415.jpg,7.0,A151XA53WYXVD7
1342,1.0,right,right,1.0,2.354,0.0,22.0,22.0,22.0,1.0,playground_12.jpg,playground_10.jpg,7.0,A151XA53WYXVD7
1343,1.0,right,right,1.0,3.363,0.0,23.0,23.0,23.0,1.0,bridge_38.jpg,bridge_202.jpg,5.0,A151XA53WYXVD7
1344,0.0,left,left,1.0,1.978,0.0,24.0,24.0,24.0,1.0,bridge_128.jpg,bridge_61.jpg,1.0,A151XA53WYXVD7
1345,1.0,left,right,0.0,1.989,0.0,25.0,25.0,25.0,1.0,badlands_70.jpg,badlands_119.jpg,6.0,A151XA53WYXVD7
1346,0.0,right,right,1.0,2.044,0.0,26.0,26.0,26.0,1.0,playground_229.jpg,playground_145.jpg,4.0,A151XA53WYXVD7
1347,1.0,right,right,1.0,3.206,0.0,27.0,27.0,27.0,1.0,golf_course_262.jpg,golf_course_217.jpg,4.0,A151XA53WYXVD7
1348,1.0,right,right,1.0,2.461,0.0,28.0,28.0,28.0,1.0,highway_406.jpg,highway_394.jpg,6.0,A151XA53WYXVD7
1349,0.0,left,left,1.0,3.271,0.0,29.0,29.0,29.0,1.0,badlands_221.jpg,badlands_115.jpg,7.0,A151XA53WYXVD7
1350,1.0,left,left,1.0,2.388,0.0,30.0,30.0,30.0,1.0,playground_144.jpg,playground_65.jpg,7.0,A151XA53WYXVD7
1351,0.0,right,right,1.0,2.432,0.0,31.0,31.0,31.0,1.0,bridge_253.jpg,bridge_91.jpg,2.0,A151XA53WYXVD7
1352,0.0,right,left,0.0,2.922,0.0,32.0,32.0,32.0,1.0,mountain_184.jpg,mountain_230.jpg,3.0,A151XA53WYXVD7
1353,1.0,right,right,1.0,1.668,0.0,33.0,33.0,33.0,1.0,badlands_98.jpg,badlands_21.jpg,3.0,A151XA53WYXVD7
1354,1.0,right,right,1.0,1.807,0.0,34.0,34.0,34.0,1.0,highway_122.jpg,highway_209.jpg,6.0,A151XA53WYXVD7
1355,1.0,right,left,0.0,1.902,0.0,35.0,35.0,35.0,1.0,badlands_53.jpg,badlands_24.jpg,7.0,A151XA53WYXVD7
1356,1.0,right,right,1.0,2.654,0.0,36.0,36.0,36.0,1.0,badlands_63.jpg,badlands_52.jpg,8.0,A151XA53WYXVD7
1357,1.0,left,left,1.0,10.329,0.0,37.0,37.0,37.0,1.0,golf_course_15.jpg,golf_course_97.jpg,9.0,A151XA53WYXVD7
1358,1.0,right,right,1.0,17.788,0.0,38.0,38.0,38.0,1.0,mountain_223.jpg,mountain_110.jpg,7.0,A151XA53WYXVD7
1359,1.0,left,left,1.0,1.835,0.0,39.0,39.0,39.0,1.0,mountain_293.jpg,mountain_47.jpg,8.0,A151XA53WYXVD7
1360,1.0,left,right,0.0,2.168,0.0,40.0,40.0,40.0,1.0,golf_course_78.jpg,golf_course_101.jpg,7.0,A151XA53WYXVD7
1361,1.0,left,right,0.0,2.13,0.0,41.0,41.0,41.0,1.0,playground_219.jpg,playground_205.jpg,6.0,A151XA53WYXVD7
1362,0.0,right,left,0.0,2.718,0.0,42.0,42.0,42.0,1.0,playground_2.jpg,playground_240.jpg,5.0,A151XA53WYXVD7
1363,1.0,left,right,0.0,2.814,0.0,43.0,43.0,43.0,1.0,mountain_101.jpg,mountain_221.jpg,6.0,A151XA53WYXVD7
1364,0.0,left,left,1.0,2.231,0.0,44.0,44.0,44.0,1.0,mountain_123.jpg,mountain_94.jpg,2.0,A151XA53WYXVD7
1365,1.0,left,right,0.0,2.892,0.0,45.0,45.0,45.0,1.0,highway_156.jpg,highway_293.jpg,7.0,A151XA53WYXVD7
1366,0.0,right,left,0.0,2.753,0.0,46.0,46.0,46.0,1.0,mountain_131.jpg,mountain_154.jpg,3.0,A151XA53WYXVD7
1367,0.0,left,left,1.0,1.566,0.0,47.0,47.0,47.0,1.0,highway_93.jpg,highway_85.jpg,5.0,A151XA53WYXVD7
1368,1.0,right,left,0.0,1.809,0.0,48.0,48.0,48.0,1.0,highway_278.jpg,highway_177.jpg,6.0,A151XA53WYXVD7
1369,0.0,left,left,1.0,2.032,0.0,49.0,49.0,49.0,1.0,mountain_57.jpg,mountain_193.jpg,3.0,A151XA53WYXVD7
1370,0.0,left,left,1.0,2.077,0.0,50.0,50.0,50.0,1.0,badlands_113.jpg,badlands_225.jpg,9.0,A151XA53WYXVD7
1371,0.0,right,right,1.0,1.873,0.0,51.0,51.0,51.0,1.0,badlands_34.jpg,badlands_222.jpg,8.0,A151XA53WYXVD7
1372,0.0,left,right,0.0,1.892,0.0,52.0,52.0,52.0,1.0,badlands_137.jpg,badlands_194.jpg,7.0,A151XA53WYXVD7
1373,1.0,right,right,1.0,1.789,0.0,53.0,53.0,53.0,1.0,playground_164.jpg,playground_131.jpg,6.0,A151XA53WYXVD7
1374,1.0,left,right,0.0,2.161,0.0,54.0,54.0,54.0,1.0,mountain_156.jpg,mountain_295.jpg,7.0,A151XA53WYXVD7
1375,1.0,left,right,0.0,2.287,0.0,55.0,55.0,55.0,1.0,mountain_232.jpg,mountain_54.jpg,6.0,A151XA53WYXVD7
1376,0.0,right,right,1.0,2.961,0.0,56.0,56.0,56.0,1.0,highway_384.jpg,highway_273.jpg,6.0,A151XA53WYXVD7
1377,0.0,right,right,1.0,2.551,0.0,57.0,57.0,57.0,1.0,golf_course_130.jpg,golf_course_87.jpg,8.0,A151XA53WYXVD7
1378,1.0,right,right,1.0,2.022,0.0,58.0,58.0,58.0,1.0,bridge_75.jpg,bridge_191.jpg,7.0,A151XA53WYXVD7
1379,0.0,left,left,1.0,2.642,0.0,59.0,59.0,59.0,1.0,bridge_146.jpg,bridge_27.jpg,3.0,A151XA53WYXVD7
1380,1.0,left,left,1.0,5.1675,0.0,0.0,0.0,0.0,1.0,playground_144.jpg,playground_65.jpg,7.0,A39XW0561NNM5C
1381,1.0,right,right,1.0,1.0125,0.0,1.0,1.0,1.0,1.0,bridge_82.jpg,bridge_91.jpg,7.0,A39XW0561NNM5C
1382,0.0,right,right,1.0,1.0617,0.0,2.0,2.0,2.0,1.0,badlands_1.jpg,badlands_21.jpg,7.0,A39XW0561NNM5C
1383,0.0,left,right,0.0,1.2279,0.0,3.0,3.0,3.0,1.0,highway_245.jpg,highway_134.jpg,7.0,A39XW0561NNM5C
1384,1.0,right,left,0.0,0.8049,0.0,4.0,4.0,4.0,1.0,highway_174.jpg,highway_415.jpg,7.0,A39XW0561NNM5C
1385,0.0,right,left,0.0,0.0197,0.0,5.0,5.0,5.0,1.0,highway_384.jpg,highway_273.jpg,7.0,A39XW0561NNM5C
1386,0.0,left,left,1.0,0.9899,0.0,6.0,6.0,6.0,1.0,bridge_108.jpg,bridge_116.jpg,7.0,A39XW0561NNM5C
1387,1.0,left,left,1.0,1.1012,0.0,7.0,7.0,7.0,1.0,mountain_293.jpg,mountain_47.jpg,7.0,A39XW0561NNM5C
1388,0.0,left,left,1.0,0.8832,0.0,8.0,8.0,8.0,1.0,badlands_221.jpg,badlands_115.jpg,7.0,A39XW0561NNM5C
1389,1.0,left,left,1.0,0.7122,0.0,9.0,9.0,9.0,1.0,golf_course_214.jpg,golf_course_317.jpg,7.0,A39XW0561NNM5C
1390,0.0,right,left,0.0,0.145,0.0,10.0,10.0,10.0,1.0,playground_229.jpg,playground_145.jpg,7.0,A39XW0561NNM5C
1391,0.0,right,left,0.0,0.8541,0.0,11.0,11.0,11.0,1.0,mountain_131.jpg,mountain_154.jpg,7.0,A39XW0561NNM5C
1392,0.0,right,left,0.0,0.6884,0.0,12.0,12.0,12.0,1.0,golf_course_157.jpg,golf_course_188.jpg,7.0,A39XW0561NNM5C
1393,1.0,left,left,1.0,0.9381,0.0,13.0,13.0,13.0,1.0,bridge_65.jpg,bridge_60.jpg,7.0,A39XW0561NNM5C
1394,1.0,right,left,0.0,0.7006,0.0,14.0,14.0,14.0,1.0,mountain_93.jpg,mountain_222.jpg,7.0,A39XW0561NNM5C
1395,0.0,left,left,1.0,1.1453,0.0,15.0,15.0,15.0,1.0,playground_240.jpg,playground_2.jpg,7.0,A39XW0561NNM5C
1396,1.0,left,left,1.0,1.0257,0.0,16.0,16.0,16.0,1.0,playground_60.jpg,playground_244.jpg,7.0,A39XW0561NNM5C
1397,0.0,left,left,1.0,6.1923,0.0,17.0,17.0,17.0,1.0,bridge_202.jpg,bridge_31.jpg,8.0,A39XW0561NNM5C
1398,0.0,left,left,1.0,4.0508,0.0,18.0,18.0,18.0,1.0,badlands_23.jpg,badlands_114.jpg,8.0,A39XW0561NNM5C
1399,0.0,right,left,0.0,1.2427,0.0,19.0,19.0,19.0,1.0,golf_course_16.jpg,golf_course_309.jpg,8.0,A39XW0561NNM5C
1400,1.0,left,left,1.0,0.0268,0.0,20.0,20.0,20.0,1.0,highway_93.jpg,highway_369.jpg,8.0,A39XW0561NNM5C
1401,0.0,left,left,1.0,0.3978,0.0,21.0,21.0,21.0,1.0,playground_76.jpg,playground_22.jpg,8.0,A39XW0561NNM5C
1402,0.0,left,left,1.0,0.3222,0.0,22.0,22.0,22.0,1.0,playground_257.jpg,playground_214.jpg,8.0,A39XW0561NNM5C
1403,1.0,right,left,0.0,1.0227,0.0,23.0,23.0,23.0,1.0,mountain_97.jpg,mountain_230.jpg,8.0,A39XW0561NNM5C
1404,1.0,right,left,0.0,0.9873,0.0,24.0,24.0,24.0,1.0,highway_293.jpg,highway_156.jpg,8.0,A39XW0561NNM5C
1405,0.0,right,left,0.0,0.8744,0.0,25.0,25.0,25.0,1.0,mountain_3.jpg,mountain_232.jpg,8.0,A39XW0561NNM5C
1406,1.0,right,left,0.0,0.4567,0.0,26.0,26.0,26.0,1.0,golf_course_97.jpg,golf_course_15.jpg,8.0,A39XW0561NNM5C
1407,1.0,left,left,1.0,1.9101,0.0,27.0,27.0,27.0,1.0,badlands_113.jpg,badlands_203.jpg,8.0,A39XW0561NNM5C
1408,0.0,left,left,1.0,1.0628,0.0,28.0,28.0,28.0,1.0,golf_course_217.jpg,golf_course_35.jpg,8.0,A39XW0561NNM5C
1409,1.0,left,left,1.0,1.2354,0.0,29.0,29.0,29.0,1.0,highway_394.jpg,highway_406.jpg,8.0,A39XW0561NNM5C
1410,0.0,right,left,0.0,1.2357,0.0,30.0,30.0,30.0,1.0,playground_43.jpg,playground_131.jpg,8.0,A39XW0561NNM5C
1411,0.0,left,left,1.0,1.0376,0.0,31.0,31.0,31.0,1.0,highway_359.jpg,highway_389.jpg,8.0,A39XW0561NNM5C
1412,0.0,right,left,0.0,2.7722,0.0,32.0,32.0,32.0,1.0,mountain_94.jpg,mountain_123.jpg,8.0,A39XW0561NNM5C
1413,0.0,left,left,1.0,1.2791,0.0,33.0,33.0,33.0,1.0,golf_course_331.jpg,golf_course_114.jpg,8.0,A39XW0561NNM5C
1414,1.0,right,left,0.0,1.5412,0.0,34.0,34.0,34.0,1.0,golf_course_2.jpg,golf_course_195.jpg,8.0,A39XW0561NNM5C
1415,0.0,left,left,1.0,4.0953,0.0,35.0,35.0,35.0,1.0,mountain_57.jpg,mountain_193.jpg,8.0,A39XW0561NNM5C
1416,1.0,right,left,0.0,1.2524,0.0,36.0,36.0,36.0,1.0,badlands_119.jpg,badlands_70.jpg,8.0,A39XW0561NNM5C
1417,1.0,right,left,0.0,0.9145,0.0,37.0,37.0,37.0,1.0,golf_course_123.jpg,golf_course_193.jpg,8.0,A39XW0561NNM5C
1418,0.0,left,left,1.0,1.0839,0.0,38.0,38.0,38.0,1.0,bridge_250.jpg,bridge_134.jpg,8.0,A39XW0561NNM5C
1419,0.0,left,left,1.0,0.8166,0.0,39.0,39.0,39.0,1.0,highway_177.jpg,highway_87.jpg,8.0,A39XW0561NNM5C
1420,0.0,left,left,1.0,0.7993,0.0,40.0,40.0,40.0,1.0,bridge_191.jpg,bridge_184.jpg,8.0,A39XW0561NNM5C
1421,1.0,left,left,1.0,0.8218,0.0,41.0,41.0,41.0,1.0,bridge_256.jpg,bridge_211.jpg,8.0,A39XW0561NNM5C
1422,1.0,left,left,1.0,0.8199,0.0,42.0,42.0,42.0,1.0,bridge_146.jpg,bridge_121.jpg,8.0,A39XW0561NNM5C
1423,0.0,right,left,0.0,1.1502,0.0,43.0,43.0,43.0,1.0,golf_course_134.jpg,golf_course_78.jpg,8.0,A39XW0561NNM5C
1424,1.0,right,left,0.0,0.8246,0.0,44.0,44.0,44.0,1.0,mountain_295.jpg,mountain_156.jpg,8.0,A39XW0561NNM5C
1425,0.0,left,left,1.0,0.9005,0.0,45.0,45.0,45.0,1.0,badlands_52.jpg,badlands_94.jpg,8.0,A39XW0561NNM5C
1426,1.0,right,right,1.0,0.9957,0.0,46.0,46.0,46.0,1.0,mountain_221.jpg,mountain_101.jpg,8.0,A39XW0561NNM5C
1427,1.0,left,left,1.0,0.9455,0.0,47.0,47.0,47.0,1.0,highway_294.jpg,highway_368.jpg,8.0,A39XW0561NNM5C
1428,1.0,left,left,1.0,1.0138,0.0,48.0,48.0,48.0,1.0,golf_course_87.jpg,golf_course_161.jpg,8.0,A39XW0561NNM5C
1429,1.0,left,right,0.0,0.8557,0.0,49.0,49.0,49.0,1.0,playground_219.jpg,playground_205.jpg,8.0,A39XW0561NNM5C
1430,1.0,right,left,0.0,1.426,0.0,50.0,50.0,50.0,1.0,playground_12.jpg,playground_10.jpg,8.0,A39XW0561NNM5C
1431,0.0,right,left,0.0,0.8934,0.0,51.0,51.0,51.0,1.0,bridge_17.jpg,bridge_172.jpg,8.0,A39XW0561NNM5C
1432,1.0,right,right,1.0,0.4717,0.0,52.0,52.0,52.0,1.0,bridge_244.jpg,bridge_128.jpg,8.0,A39XW0561NNM5C
1433,0.0,right,left,0.0,0.6427,0.0,53.0,53.0,53.0,1.0,mountain_157.jpg,mountain_110.jpg,8.0,A39XW0561NNM5C
1434,1.0,left,left,1.0,0.3116,0.0,54.0,54.0,54.0,1.0,playground_117.jpg,playground_127.jpg,8.0,A39XW0561NNM5C
1435,0.0,left,left,1.0,0.6006,0.0,55.0,55.0,55.0,1.0,badlands_137.jpg,badlands_194.jpg,8.0,A39XW0561NNM5C
1436,1.0,right,left,0.0,1.1767,0.0,56.0,56.0,56.0,1.0,badlands_62.jpg,badlands_222.jpg,8.0,A39XW0561NNM5C
1437,0.0,right,left,0.0,0.1324,0.0,57.0,57.0,57.0,1.0,highway_314.jpg,highway_209.jpg,8.0,A39XW0561NNM5C
1438,1.0,right,left,0.0,0.1299,0.0,58.0,58.0,58.0,1.0,badlands_103.jpg,badlands_184.jpg,8.0,A39XW0561NNM5C
1439,1.0,left,left,1.0,0.1658,0.0,59.0,59.0,59.0,1.0,badlands_24.jpg,badlands_53.jpg,8.0,A39XW0561NNM5C
1440,1.0,left,right,0.0,1.715,0.0,0.0,0.0,0.0,1.0,badlands_24.jpg,badlands_53.jpg,4.0,A2541C8MY0BYV3
1441,1.0,left,right,0.0,2.212,0.0,1.0,1.0,1.0,1.0,playground_257.jpg,playground_215.jpg,3.0,A2541C8MY0BYV3
1442,0.0,right,right,1.0,1.927,0.0,2.0,2.0,2.0,1.0,mountain_193.jpg,mountain_57.jpg,2.0,A2541C8MY0BYV3
1443,0.0,right,right,1.0,1.994,0.0,3.0,3.0,3.0,1.0,highway_389.jpg,highway_359.jpg,2.0,A2541C8MY0BYV3
1444,0.0,left,left,1.0,2.066,0.0,4.0,4.0,4.0,1.0,mountain_123.jpg,mountain_94.jpg,2.0,A2541C8MY0BYV3
1445,0.0,left,left,1.0,1.667,0.0,5.0,5.0,5.0,1.0,badlands_21.jpg,badlands_1.jpg,1.0,A2541C8MY0BYV3
1446,1.0,right,left,0.0,1.976,0.0,6.0,6.0,6.0,1.0,mountain_221.jpg,mountain_101.jpg,2.0,A2541C8MY0BYV3
1447,0.0,left,right,0.0,1.484,0.0,7.0,7.0,7.0,1.0,mountain_293.jpg,mountain_72.jpg,4.0,A2541C8MY0BYV3
1448,0.0,right,right,1.0,2.126,0.0,8.0,8.0,8.0,1.0,bridge_181.jpg,bridge_65.jpg,5.0,A2541C8MY0BYV3
1449,0.0,left,left,1.0,3.059,0.0,9.0,9.0,9.0,1.0,golf_course_87.jpg,golf_course_130.jpg,5.0,A2541C8MY0BYV3
